Ќавзвание продукта;—сылка;ѕревьюшка;ѕлатформа;∆анр;ƒата выхода
Ortharion Project;https://stopgame.ru/game/ortharion_project;https://images.stopgame.ru/site/logos/empty_logo1.jpg;PC;rpg;20 декабр€ 2020 г.
600Seconds ~The Deep Church~;https://stopgame.ru/game/600seconds_the_deep_church;https://images.stopgame.ru/games/2020/12/25/sLI7JaiEZ.jpg;PC;action, adventure;22 декабр€ 2020 г.
Morbid: The Seven Acolytes;https://stopgame.ru/game/morbid_the_seven_acolytes;https://images.stopgame.ru/games/2020/12/24/gCy5qqGsn.jpg;NSW, PC, PS4, XONE;rpg;3 декабр€ 2020 г.
Age of Water;https://stopgame.ru/game/age_of_water;https://images.stopgame.ru/games/2020/12/24/t42Auwl8P.jpg;PC;action;2022 г.
Happy Game;https://stopgame.ru/game/happy_game;https://images.stopgame.ru/games/2020/12/24/NcwE16-x.jpg;Mac, NSW, PC;adventure;2021 г.
Tunche;https://stopgame.ru/game/tunche;https://images.stopgame.ru/games/2020/12/24/dqrEGfWdu.jpg;NSW, PC, PS4, XONE;arcade;2021 г.
Tormentor;https://stopgame.ru/game/tormentor;https://images.stopgame.ru/games/2020/12/22/fgUTkJfP.jpg;PC, PS5, XBOXSX;action;2022 г.
Grim Clicker;https://stopgame.ru/game/grim_clicker;https://images.stopgame.ru/games/2020/12/20/RNI9bBm.jpg;PC;rpg;9 €нвар€ 2020 г.
Haydee 2;https://stopgame.ru/game/haydee_2;https://images.stopgame.ru/games/2020/12/20/NeZd7cMo.jpg;PC;action;23 но€бр€ 2020 г.
Ghostwinter;https://stopgame.ru/game/ghostwinter;https://images.stopgame.ru/games/2020/12/20/j_IG2rios.jpg;PC;action;3 декабр€ 2020 г.
Nigel's Journey : A Working Day;https://stopgame.ru/game/nigel_s_journey_a_working_day;https://images.stopgame.ru/games/2020/12/20/5kTgUB1Ka.jpg;PC;action;29 но€бр€ 2020 г.
Chex Quest HD;https://stopgame.ru/game/chex_quest_hd;https://images.stopgame.ru/games/2020/12/20/s--o56mk.jpg;PC;action;18 ма€ 2020 г.
El Hijo: A Wild West Tale;https://stopgame.ru/game/el_hijo_a_wild_west_tale;https://images.stopgame.ru/games/2020/12/19/W5P0J05.jpg;Mac, NSW, PC, PS4, Stadia, XONE;arcade;3 декабр€ 2020 г.
What the Golf?;https://stopgame.ru/game/what_the_golf;https://images.stopgame.ru/games/2020/12/16/uF1uqHW4d.jpg;iOS, Mac, NSW, PC;logic;16 сент€бр€ 2019 г.
Choice of Life, The: Middle Ages;https://stopgame.ru/game/choice_of_life_middle_ages;https://images.stopgame.ru/games/2020/12/16/0-_qMSc.jpg;Linux, Mac, PC;logic, adventure;6 но€бр€ 2020 г.
October Night Games;https://stopgame.ru/game/october_night_games;https://images.stopgame.ru/games/2020/12/16/8fVCl_n.jpg;PC;rpg;29 окт€бр€ 2020 г.
Hoser Hockey;https://stopgame.ru/game/hoser_hockey;https://images.stopgame.ru/games/2020/12/16/-wTT4v7Y.jpg;PC;sport, arcade;30 но€бр€ 2020 г.
Elder Scrolls Online: Gates of Oblivion, The;https://stopgame.ru/game/elder_scrolls_online_gates_of_oblivion;https://images.stopgame.ru/games/2020/12/16/ittZQkd.jpg;PC, PS4, PS5, Stadia, XBOXSX, XONE;rpg;2021 г.
Just Cause: Mobile;https://stopgame.ru/game/just_cause_mobile;https://images.stopgame.ru/games/2020/12/16/dB6LFXU.jpg;Android, iOS;action;2021 г.
Season;https://stopgame.ru/game/season;https://images.stopgame.ru/games/2020/12/16/_OmVQ2G5.jpg;PC, PS5;adventure;2021 г.
Crimson Desert;https://stopgame.ru/game/crimson_desert;https://images.stopgame.ru/games/2020/12/15/gHPagt6_h.jpg;PC;rpg;2021 г.
Evil West;https://stopgame.ru/game/evil_west;https://images.stopgame.ru/games/2020/12/13/fuDVq459o.jpg;PC, PS4, PS5, XBOXSX, XONE;action;2021 г.
Evil Dead: The Game;https://stopgame.ru/game/evil_dead_the_game;https://images.stopgame.ru/games/2020/12/13/K5RRT10.jpg;NSW, PC, PS4, PS5, XBOXSX, XONE;action;2021 г.
Endless Dungeon;https://stopgame.ru/game/endless_dungeon;https://images.stopgame.ru/games/2020/12/13/m0K0J0EG.jpg;NSW, PC, PS4, PS5, XBOXSX, XONE;rpg, action;2021 г.
ARK II;https://stopgame.ru/game/ark_ii;https://images.stopgame.ru/games/2020/12/13/f5QAlE1y.jpg;PC, XBOXSX;action;2022 г.
Callisto Protocol, The;https://stopgame.ru/game/callisto_protocol;https://images.stopgame.ru/games/2020/12/13/MDCqvmdjD.jpg;PC, PS5, XBOXSX;action;2022 г.
Perfect Dark (2022);https://stopgame.ru/game/perfect_dark_2022;https://images.stopgame.ru/games/2020/12/13/vaaI2gM9.jpg;PC, XBOXSX;action;2022 г.
Open Roads;https://stopgame.ru/game/open_roads;https://images.stopgame.ru/games/2020/12/11/xBCY132.jpg;PC, PS4, PS5, XBOXSX, XONE;adventure;2021 г.
Persona 5 Strikers;https://stopgame.ru/game/persona_5_strikers;https://images.stopgame.ru/games/2020/12/11/WZRKQDs.jpg;NSW, PC, PS4;action;20 феврал€ 2020 г.
Per Aspera;https://stopgame.ru/game/per_aspera;https://images.stopgame.ru/games/2020/12/11/Wo_C-Yn-u.jpg;PC;strategy;3 декабр€ 2020 г.
Road 96;https://stopgame.ru/game/road_96;https://images.stopgame.ru/games/2020/12/11/CUOTfohTv.jpg;PC;adventure;2021 г.
Gears 5: Hivebusters;https://stopgame.ru/game/gears_5_hivebusters;https://images.stopgame.ru/games/2020/12/10/uN9-Zlrty.jpg;PC, XBOXSX, XONE;action;15 декабр€ 2020 г.
Night of the Dead;https://stopgame.ru/game/night_of_the_dead;https://images.stopgame.ru/games/2020/12/09/hn_N-JQ4H.jpg;PC;action;27 августа 2020 г.
Mask of the Rose;https://stopgame.ru/game/mask_of_the_rose;https://images.stopgame.ru/games/2020/12/08/_StdpF6JE.jpg;PC;adventure;2022 г.
Sword of Destiny;https://stopgame.ru/game/sword_of_destiny;https://images.stopgame.ru/games/2020/12/06/TpkI4Jpz.jpg;PC;arcade;20 но€бр€ 2020 г.
Ruvato: Original Complex;https://stopgame.ru/game/ruvato_original_complex;https://images.stopgame.ru/games/2020/12/06/rxXYXvEpO.jpg;PC;arcade;19 но€бр€ 2020 г.
Metal Commando;https://stopgame.ru/game/metal_commando;https://images.stopgame.ru/games/2020/12/06/RPaiKkFPk.jpg;PC;arcade;18 но€бр€ 2020 г.
Ghostship Chronicles;https://stopgame.ru/game/ghostship_chronicles;https://images.stopgame.ru/games/2020/12/06/mJhcEu3.jpg;PC;action;17 но€бр€ 2020 г.
Pier Pressure;https://stopgame.ru/game/pier_pressure;https://images.stopgame.ru/games/2020/12/06/HhmBkPg.jpg;Linux, Mac, PC;arcade;13 но€бр€ 2020 г.
XIBALBA;https://stopgame.ru/game/xibalba;https://images.stopgame.ru/games/2020/12/06/ujRn1tN.jpg;PC;adventure;13 но€бр€ 2020 г.
Kelipot;https://stopgame.ru/game/kelipot;https://images.stopgame.ru/games/2020/12/06/QPdgMPF.jpg;PC;arcade;3 но€бр€ 2020 г.
Gunnhildr;https://stopgame.ru/game/gunnhildr;https://images.stopgame.ru/games/2020/12/06/ClZ4rM8.jpg;PC;action;17 но€бр€ 2020 г.
Landflix Odyssey;https://stopgame.ru/game/landflix_odyssey;https://images.stopgame.ru/games/2020/12/06/kns4_ktum.jpg;Mac, PC;arcade;12 но€бр€ 2020 г.
Iron Reckoning;https://stopgame.ru/game/iron_reckoning;https://images.stopgame.ru/games/2020/12/04/peSWCwr.jpg;Linux, Mac, PC;action;5 но€бр€ 2020 г.
Field Hospital: Dr. Taylor's Story;https://stopgame.ru/game/field_hospital_dr_taylor_s_story;https://images.stopgame.ru/games/2020/12/04/L8pbc49.jpg;PC;adventure;27 но€бр€ 2020 г.
Project Wingman;https://stopgame.ru/game/project_wingman;https://images.stopgame.ru/games/2020/12/03/avNpRHaoa.jpg;PC;simulator;1 декабр€ 2020 г.
Unto the End;https://stopgame.ru/game/unto_the_end;https://images.stopgame.ru/games/2020/11/29/GCMOyyk.jpg;NSW, PC, PS4, Stadia, XONE;arcade;9 декабр€ 2020 г.
Tesla Force;https://stopgame.ru/game/tesla_force;https://images.stopgame.ru/games/2020/11/27/C24ezh5w.jpg;PC;rpg, action;19 но€бр€ 2020 г.
Exit Limbo: Opening;https://stopgame.ru/game/exit_limbo_opening;https://images.stopgame.ru/games/2020/11/26/s9LZQCocS.jpg;PC;action, fighting;5 но€бр€ 2020 г.
YesterMorrow;https://stopgame.ru/game/yestermorrow;https://images.stopgame.ru/games/2020/11/26/1_Si_pwn6.jpg;PC;arcade;5 но€бр€ 2020 г.
Sakuna: Of Rice and Ruin;https://stopgame.ru/game/sakuna_of_rice_and_ruin;https://images.stopgame.ru/games/2020/11/26/S-NwCxAl.jpg;NSW, PC, PS4;arcade;10 но€бр€ 2020 г.
Be : Twin;https://stopgame.ru/game/be_twin;https://images.stopgame.ru/games/2020/11/26/pY5nqKNdF.jpg;PC;action;17 но€бр€ 2020 г.
Grey Skies: A War of the Worlds Story;https://stopgame.ru/game/grey_skies_a_war_of_the_worlds_story;https://images.stopgame.ru/games/2020/11/26/PHhUlqMB.jpg;PC, PS4, XONE;adventure;5 но€бр€ 2020 г.
Fallen Region;https://stopgame.ru/game/fallen_region;https://images.stopgame.ru/games/2020/11/26/V0jPUCc.jpg;PC;action;2 но€бр€ 2020 г.
Modern Warships;https://stopgame.ru/game/modern_warships;https://images.stopgame.ru/games/2020/11/26/iGjwq_jz.jpg;Android, iOS;action;2021 г.
Tomb Raider Reloaded;https://stopgame.ru/game/tomb_raider_reloaded;https://images.stopgame.ru/games/2020/11/24/9oSjjj-UR.jpg;Android, iOS;arcade;2021 г.
Neo: The World Ends with You;https://stopgame.ru/game/neo_the_world_ends_with_you;https://images.stopgame.ru/games/2020/11/24/Qm_iqR-.jpg;NSW, PS4;rpg;2021 г.
Wobbledogs;https://stopgame.ru/game/wobbledogs;https://images.stopgame.ru/games/2020/11/24/bOuLwLe.jpg;PC;simulator;1 €нвар€ 2021 г.
Last Show of Mr. Chardish, The;https://stopgame.ru/game/last_show_of_mr_chardish;https://images.stopgame.ru/games/2020/11/23/yE4fxm0.jpg;PC;adventure;5 но€бр€ 2020 г.
DYSMANTLE;https://stopgame.ru/game/dysmantle;https://images.stopgame.ru/games/2020/11/23/yvCWQjbDA.jpg;PC;rpg;6 но€бр€ 2020 г.
Project 007;https://stopgame.ru/game/project_007;https://images.stopgame.ru/games/2020/11/23/j87zeVWA.jpg;PC, PS5, XBOXSX;action;2022 г.
SpellForce 3: Fallen God;https://stopgame.ru/game/spellforce_3_fallen_god;https://images.stopgame.ru/games/2020/11/23/-GJszB7nS.jpg;PC;rpg, action;3 но€бр€ 2020 г.
Sink Again;https://stopgame.ru/game/sink_again;https://images.stopgame.ru/games/2020/11/22/a3m2W1wE.jpg;PC;arcade;17 декабр€ 2020 г.
CyberHive;https://stopgame.ru/game/cyberhive;https://images.stopgame.ru/games/2020/11/22/ldd0Xo0Ej.jpg;Linux, Mac, PC;rpg;3 но€бр€ 2020 г.
Mortal Kombat 11 Ultimate;https://stopgame.ru/game/mortal_kombat_11_ultimate;https://images.stopgame.ru/games/2020/11/17/r2Rdky5_d.jpg;NSW, PC, PS4, PS5, Stadia, XBOXSX, XONE;fighting;17 но€бр€ 2020 г.
Destiny 2: Beyond Light;https://stopgame.ru/game/destiny_2_beyond_light;https://images.stopgame.ru/games/2020/11/16/Kk_6rdE.jpg;PC, PS4, PS5, Stadia, XBOXSX, XONE;action;10 но€бр€ 2020 г.
Crypt Stalker;https://stopgame.ru/game/crypt_stalker;https://images.stopgame.ru/games/2020/11/12/V0L9tayQN.jpg;PC;arcade;30 окт€бр€ 2020 г.
Today Is My Birthday;https://stopgame.ru/game/today_is_my_birthday;https://images.stopgame.ru/games/2020/11/12/88nlCtmMd.jpg;PC;adventure;30 окт€бр€ 2020 г.
Sam & Max Save the World Remastered;https://stopgame.ru/game/sam_max_save_the_world_remastered;https://images.stopgame.ru/games/2020/11/12/RYU42m333.jpg;NSW, PC;adventure;2 декабр€ 2020 г.
Mass Effect: Legendary Edition;https://stopgame.ru/game/mass_effect_legendary_edition;https://images.stopgame.ru/games/2020/11/12/U6h8Pzuu.jpg;PC, PS4, PS5, XBOXSX, XONE;action;2021 г.
Stirring Abyss;https://stopgame.ru/game/stirring_abyss;https://images.stopgame.ru/games/2020/11/11/KiLXOCBqR.jpg;PC;strategy;29 окт€бр€ 2020 г.
Tenderfoot Tactics;https://stopgame.ru/game/tenderfoot_tactics;https://images.stopgame.ru/games/2020/11/08/O3tT8hbC6.jpg;Mac, PC;rpg;21 окт€бр€ 2020 г.
Crown Trick;https://stopgame.ru/game/crown_trick;https://images.stopgame.ru/games/2020/11/04/01q4shF.jpg;NSW, PC, PS4;rpg;16 окт€бр€ 2020 г.
Space Avenger Ц Empire of Nexx;https://stopgame.ru/game/space_avenger_empire_of_nexx;https://images.stopgame.ru/games/2020/11/04/8df-zAG.jpg;PC;arcade;9 окт€бр€ 2020 г.
Dustoff Z;https://stopgame.ru/game/dustoff_z;https://images.stopgame.ru/games/2020/11/04/ITvkFAt7w.jpg;PC;action;15 окт€бр€ 2020 г.
Xuan-Yuan Sword VII;https://stopgame.ru/game/xuan_yuan_sword_vii;https://images.stopgame.ru/games/2020/11/04/dJNmaz1xJ.jpg;PC, PS4, XONE;rpg;29 окт€бр€ 2020 г.
Barn Finders;https://stopgame.ru/game/barn_finders;https://images.stopgame.ru/games/2020/11/04/caUgzDN4.jpg;PC;adventure;15 июн€ 2020 г.
In Silence;https://stopgame.ru/game/in_silence;https://images.stopgame.ru/games/2020/11/04/AIH4kpnWU.jpg;Mac, PC;adventure;16 окт€бр€ 2020 г.
Carto;https://stopgame.ru/game/carto;https://images.stopgame.ru/games/2020/11/04/aF8jZQS.jpg;Mac, NSW, PC, PS4, XONE;adventure;27 окт€бр€ 2020 г.
Dark Pictures: House of Ashes, The;https://stopgame.ru/game/dark_pictures_house_of_ashes;https://images.stopgame.ru/games/2020/11/02/9HmcZS-b.jpg;, PC, PS4, PS5, XONE;adventure;2021 г.
ScourgeBringer;https://stopgame.ru/game/scourgebringer;https://images.stopgame.ru/games/2020/11/01/6puEBto-.jpg;Mac, NSW, PC, XONE;arcade;21 окт€бр€ 2020 г.
Foregone;https://stopgame.ru/game/foregone;https://images.stopgame.ru/games/2020/10/29/ejxItdR.jpg;NSW, PC, PS4, XONE;arcade;5 окт€бр€ 2020 г.
My Time at Sandrock;https://stopgame.ru/game/my_time_at_sandrock;https://images.stopgame.ru/games/2020/10/28/PJL67nZQA.jpg;NSW, PC, PS4, PS5, XBOXSX, XONE;adventure;2021 г.
Action Taimanin;https://stopgame.ru/game/action_taimanin;https://images.stopgame.ru/games/2020/10/27/EKVT60cb4.jpg;PC;adventure;5 окт€бр€ 2020 г.
WRC 9;https://stopgame.ru/game/wrc_9;https://images.stopgame.ru/games/2020/10/26/g0qXHH5-.jpg;NSW, PC, PS4, PS5, XBOXSX, XONE;racing;1 сент€бр€ 2020 г.
Ring of Pain;https://stopgame.ru/game/ring_of_pain;https://images.stopgame.ru/games/2020/10/26/nIdap4a.jpg;Mac, NSW, PC;rpg;15 окт€бр€ 2020 г.
Phasmophobia;https://stopgame.ru/game/phasmophobia;https://images.stopgame.ru/games/2020/10/23/hbQytPlM.jpg;PC;adventure;2020 г.
Wingspan ( рыль€);https://stopgame.ru/game/wingspan;https://images.stopgame.ru/games/2020/10/22/swd5vxww-.jpg;Mac, NSW, PC;cards;17 сент€бр€ 2020 г.
Art of Rally;https://stopgame.ru/game/art_of_rally;https://images.stopgame.ru/games/2020/10/22/RJW3tiCG5.jpg;Mac, PC;racing;23 сент€бр€ 2020 г.
Titan Chaser;https://stopgame.ru/game/titan_chaser;https://images.stopgame.ru/games/2020/10/22/-P0mVt3.jpg;PC;adventure;29 ма€ 2020 г.
HAAK;https://stopgame.ru/game/haak;https://images.stopgame.ru/games/2020/10/22/zZiLjCEOW.jpg;PC;arcade;16 сент€бр€ 2020 г.
As Far as the Eye;https://stopgame.ru/game/as_far_as_the_eye;https://images.stopgame.ru/games/2020/10/22/zowHRM2.jpg;PC;strategy;10 сент€бр€ 2020 г.
When the Past Was Around;https://stopgame.ru/game/when_the_past_was_around;https://images.stopgame.ru/games/2020/10/21/gUUwgQnK.jpg;Mac, NSW, PC, PS4, XONE;adventure;22 сент€бр€ 2020 г.
G String;https://stopgame.ru/game/g_string;https://images.stopgame.ru/games/2020/10/20/_i5bgCK_.jpg;PC;action;16 окт€бр€ 2020 г.
King Arthur: Knight's Tale;https://stopgame.ru/game/king_arthur_knight_s_tale;https://images.stopgame.ru/games/2020/10/19/YlY36CYns.jpg;PC, PS5, XBOXSX;rpg;2021 г.
Trollhunters: Defenders of Arcadia;https://stopgame.ru/game/trollhunters_defenders_of_arcadia;https://images.stopgame.ru/games/2020/10/18/pSC_gWt6.jpg;NSW, PC, PS4, XONE;arcade;24 сент€бр€ 2020 г.
Girl of Glass: A Summer Bird's Tale, The;https://stopgame.ru/game/girl_of_glass_a_summer_bird_s_tale;https://images.stopgame.ru/games/2020/10/14/aVzV5x9.jpg;PC;adventure;22 сент€бр€ 2020 г.
I Am Dead;https://stopgame.ru/game/i_am_dead;https://images.stopgame.ru/games/2020/10/14/lzSKlZcoX.jpg;NSW, PC;adventure;8 окт€бр€ 2020 г.
Halo 2: Anniversary;https://stopgame.ru/game/halo_2_anniversary;https://images.stopgame.ru/games/2020/10/12/scGCS7XO.jpg;PC;action;12 ма€ 2020 г.
From Jianghu;https://stopgame.ru/game/from_jianghu;https://images.stopgame.ru/games/2020/10/12/YT2ymPa.jpg;PC;strategy;24 июл€ 2020 г.
Against the Moon;https://stopgame.ru/game/against_the_moon;https://images.stopgame.ru/games/2020/10/11/OJCupxYt.jpg;Mac, PC;strategy;24 сент€бр€ 2020 г.
Party Animals;https://stopgame.ru/game/party_animals;https://images.stopgame.ru/games/2020/10/09/nRv9NVGoQ.jpg;PC;adventure;2020 г.
Red Lantern, The;https://stopgame.ru/game/red_lantern;https://images.stopgame.ru/games/2020/10/08/eIp6Kzwc.jpg;NSW, PC, XONE;adventure;22 окт€бр€ 2020 г.
Solitaire Conspiracy, The;https://stopgame.ru/game/solitaire_conspiracy;https://images.stopgame.ru/games/2020/10/06/1hGUTZ1.jpg;Mac, PC;cards;6 окт€бр€ 2020 г.
Genshin Impact;https://stopgame.ru/game/genshin_impact;https://images.stopgame.ru/games/2020/10/06/Np6pt2Nm.jpg;Android, iOS, NSW, PC, PS4;rpg;28 сент€бр€ 2020 г.
Need for Speed: Hot Pursuit Remastered;https://stopgame.ru/game/need_for_speed_hot_pursuit_remastered;https://images.stopgame.ru/games/2020/10/06/GY4id-4C.jpg;NSW, PC, PS4, XONE;arcade, racing;6 но€бр€ 2020 г.
Super Mario Bros. 35;https://stopgame.ru/game/super_mario_bros_35;https://images.stopgame.ru/games/2020/10/05/YdIRt-8.jpg;NSW;arcade;1 окт€бр€ 2020 г.
Dungeon of Naheulbeuk: The Amulet of Chaos, The;https://stopgame.ru/game/dungeon_of_naheulbeuk_the_amulet_of_chaos;https://images.stopgame.ru/games/2020/10/04/DCReO36.jpg;Mac, PC;rpg;17 сент€бр€ 2020 г.
Artificer: Science of Magic;https://stopgame.ru/game/artificer_science_of_magic;https://images.stopgame.ru/games/2020/10/02/2ugigOPEb.jpg;PC;rpg;10 сент€бр€ 2020 г.
Star Renegades;https://stopgame.ru/game/star_renegades;https://images.stopgame.ru/games/2020/09/30/VhrCMPh7.jpg;Mac, NSW, PC, PS4, XONE;rpg, strategy;8 сент€бр€ 2020 г.
Eastern Exorcist;https://stopgame.ru/game/eastern_exorcist;https://images.stopgame.ru/games/2020/09/30/8hsfB_Q7.jpg;PC;rpg;14 августа 2020 г.
Binding of Isaac: Repentance, The;https://stopgame.ru/game/binding_of_isaac_repentance;https://images.stopgame.ru/games/2020/09/30/8pcgsnx2.jpg;PC;arcade;2021 г.
Transformers: Battlegrounds;https://stopgame.ru/game/transformers_battlegrounds;https://images.stopgame.ru/games/2020/09/27/NsrR7yjGA.jpg;NSW, PC, PS4, XONE;arcade;23 окт€бр€ 2020 г.
13 Sentinels: Aegis Rim;https://stopgame.ru/game/13_sentinels_aegis_rim;https://images.stopgame.ru/games/2020/09/27/nbwkHgt.jpg;PS4, PSV;rpg;28 но€бр€ 2019 г.
Soda Dungeon 2;https://stopgame.ru/game/soda_dungeon_2;https://images.stopgame.ru/games/2020/09/24/-9uYMPX.jpg;Mac, PC;rpg;9 июл€ 2020 г.
Little Witch Nobeta;https://stopgame.ru/game/little_witch_nobeta;https://images.stopgame.ru/games/2020/09/24/EbjW4A0.jpg;PC;adventure;23 июн€ 2020 г.
Jets'n'Guns 2;https://stopgame.ru/game/jets_n_guns_2;https://images.stopgame.ru/games/2020/09/24/fR7PxlM.jpg;NSW, PC;arcade;24 июл€ 2020 г.
NBA 2K21;https://stopgame.ru/game/nba_2k21;https://images.stopgame.ru/games/2020/09/23/u799NEYJ3.jpg;NSW, PC, PS4, PS5, Stadia, XBOXSX, XONE;sport;4 сент€бр€ 2020 г.
Medieval Dynasty;https://stopgame.ru/game/medieval_dynasty;https://images.stopgame.ru/games/2020/09/21/ewIJvC81R.jpg;PC;strategy;2020 г.
StopGate;https://stopgame.ru/game/stopgate;https://images.stopgame.ru/games/2020/09/21/6EeKQjM.jpg;PC;adventure;1 сент€бр€ 2020 г.
Monster's Expedition, A;https://stopgame.ru/game/monster_s_expedition_a;https://images.stopgame.ru/games/2020/09/21/Ofp-jqEJ.jpg;Mac, PC;logic;10 сент€бр€ 2020 г.
Post Void;https://stopgame.ru/game/post_void;https://images.stopgame.ru/games/2020/09/21/ZLwu3bAY.jpg;PC;action;6 августа 2020 г.
Gunfire Reborn;https://stopgame.ru/game/gunfire_reborn;https://images.stopgame.ru/games/2020/09/19/5JKQVl7D.jpg;PC;action;22 ма€ 2020 г.
Monster Hunter Stories 2: Wings of Ruin;https://stopgame.ru/game/monster_hunter_stories_2_wings_of_ruin;https://images.stopgame.ru/games/2020/09/19/dQYchbPPR.jpg;NSW;rpg;2021 г.
Monster Hunter Rise;https://stopgame.ru/game/monster_hunter_rise;https://images.stopgame.ru/games/2020/09/19/XstlhLB.jpg;NSW;rpg;26 марта 2021 г.
Centralia: Homecoming;https://stopgame.ru/game/centralia_homecoming;https://images.stopgame.ru/games/2020/09/18/nCozwbqp.jpg;PC;adventure;26 окт€бр€ 2019 г.
I'm Russia;https://stopgame.ru/game/i_m_russia;https://images.stopgame.ru/games/2020/09/18/WUo5EwO.jpg;PC;arcade;27 августа 2020 г.
Craftopia;https://stopgame.ru/game/craftopia;https://images.stopgame.ru/games/2020/09/18/Wxd6Gc-w.jpg;PC;adventure;4 сент€бр€ 2020 г.
Bite the Bullet;https://stopgame.ru/game/bite_the_bullet;https://images.stopgame.ru/games/2020/09/18/v_2xpyjt.jpg;Linux, Mac, PC;arcade;13 августа 2020 г.
Take That;https://stopgame.ru/game/take_that;https://images.stopgame.ru/games/2020/09/18/ctBFVqa.jpg;Mac, PC;action;21 августа 2020 г.
Devil May Cry 5 Special Edition;https://stopgame.ru/game/devil_may_cry_5_special_edition;https://images.stopgame.ru/site/logos/empty_logo1.jpg;PS5, XBOXSX;action;10 но€бр€ 2020 г.
Hogwarts Legacy;https://stopgame.ru/game/hogwarts_legacy;https://images.stopgame.ru/games/2020/09/17/Fszm2jqs.jpg;PC, PS4, PS5, XBOXSX, XONE;rpg;2021 г.
Final Fantasy XVI;https://stopgame.ru/game/final_fantasy_xvi;https://images.stopgame.ru/games/2020/09/17/eeq57LX.jpg;PC, PS5;rpg;2022 г.
Super Mario 3D All-Stars;https://stopgame.ru/game/super_mario_3d_all_stars;https://images.stopgame.ru/games/2020/09/15/ECCbkz9.jpg;NSW;arcade;18 сент€бр€ 2020 г.
Sword Art Online: Alicization Lycoris;https://stopgame.ru/game/sword_art_online_alicization_lycoris;https://images.stopgame.ru/games/2020/09/14/l1O8nHaM.jpg;PC, PS4, XONE;rpg;9 июл€ 2020 г.
Infected, The;https://stopgame.ru/game/infected;https://images.stopgame.ru/games/2020/09/14/UvjLSRs.jpg;PC;action;6 августа 2020 г.
Little Reaper;https://stopgame.ru/game/little_reaper;https://images.stopgame.ru/games/2020/09/14/jh0wCM9k.jpg;PC;arcade;19 июл€ 2020 г.
