Навзвание продукта;Ссылка;Превьюшка;Платформа;Жанр;Дата выхода
Sword of Destiny;https://stopgame.ru/game/sword_of_destiny;https://images.stopgame.ru/games/2020/12/06/TpkI4Jpz.jpg;PC;arcade;20 ноября 2020 г.
Ruvato: Original Complex;https://stopgame.ru/game/ruvato_original_complex;https://images.stopgame.ru/games/2020/12/06/rxXYXvEpO.jpg;PC;arcade;19 ноября 2020 г.
Metal Commando;https://stopgame.ru/game/metal_commando;https://images.stopgame.ru/games/2020/12/06/RPaiKkFPk.jpg;PC;arcade;18 ноября 2020 г.
Ghostship Chronicles;https://stopgame.ru/game/ghostship_chronicles;https://images.stopgame.ru/games/2020/12/06/mJhcEu3.jpg;PC;action;17 ноября 2020 г.
Pier Pressure;https://stopgame.ru/game/pier_pressure;https://images.stopgame.ru/games/2020/12/06/HhmBkPg.jpg;Linux, Mac, PC;arcade;13 ноября 2020 г.
XIBALBA;https://stopgame.ru/game/xibalba;https://images.stopgame.ru/games/2020/12/06/ujRn1tN.jpg;PC;adventure;13 ноября 2020 г.
Kelipot;https://stopgame.ru/game/kelipot;https://images.stopgame.ru/games/2020/12/06/QPdgMPF.jpg;PC;arcade;3 ноября 2020 г.
Gunnhildr;https://stopgame.ru/game/gunnhildr;https://images.stopgame.ru/games/2020/12/06/ClZ4rM8.jpg;PC;action;17 ноября 2020 г.
Landflix Odyssey;https://stopgame.ru/game/landflix_odyssey;https://images.stopgame.ru/games/2020/12/06/kns4_ktum.jpg;Mac, PC;arcade;12 ноября 2020 г.
Iron Reckoning;https://stopgame.ru/game/iron_reckoning;https://images.stopgame.ru/games/2020/12/04/peSWCwr.jpg;Linux, Mac, PC;action;5 ноября 2020 г.
Field Hospital: Dr. Taylor's Story;https://stopgame.ru/game/field_hospital_dr_taylor_s_story;https://images.stopgame.ru/games/2020/12/04/L8pbc49.jpg;PC;adventure;27 ноября 2020 г.
Project Wingman;https://stopgame.ru/game/project_wingman;https://images.stopgame.ru/games/2020/12/03/avNpRHaoa.jpg;PC;simulator;1 декабря 2020 г.
Unto the End;https://stopgame.ru/game/unto_the_end;https://images.stopgame.ru/games/2020/11/29/GCMOyyk.jpg;NSW, PC, PS4, Stadia, XONE;arcade;9 декабря 2020 г.
Tesla Force;https://stopgame.ru/game/tesla_force;https://images.stopgame.ru/games/2020/11/27/C24ezh5w.jpg;PC;rpg, action;19 ноября 2020 г.
Exit Limbo: Opening;https://stopgame.ru/game/exit_limbo_opening;https://images.stopgame.ru/games/2020/11/26/s9LZQCocS.jpg;PC;action, fighting;5 ноября 2020 г.
YesterMorrow;https://stopgame.ru/game/yestermorrow;https://images.stopgame.ru/games/2020/11/26/1_Si_pwn6.jpg;PC;arcade;5 ноября 2020 г.
Sakuna: Of Rice and Ruin;https://stopgame.ru/game/sakuna_of_rice_and_ruin;https://images.stopgame.ru/games/2020/11/26/S-NwCxAl.jpg;NSW, PC, PS4;arcade;10 ноября 2020 г.
Be : Twin;https://stopgame.ru/game/be_twin;https://images.stopgame.ru/games/2020/11/26/pY5nqKNdF.jpg;PC;action;17 ноября 2020 г.
Grey Skies: A War of the Worlds Story;https://stopgame.ru/game/grey_skies_a_war_of_the_worlds_story;https://images.stopgame.ru/games/2020/11/26/PHhUlqMB.jpg;PC, PS4, XONE;adventure;5 ноября 2020 г.
Fallen Region;https://stopgame.ru/game/fallen_region;https://images.stopgame.ru/games/2020/11/26/V0jPUCc.jpg;PC;action;2 ноября 2020 г.
Modern Warships;https://stopgame.ru/game/modern_warships;https://images.stopgame.ru/games/2020/11/26/iGjwq_jz.jpg;Android, iOS;action;2021 г.
Tomb Raider Reloaded;https://stopgame.ru/game/tomb_raider_reloaded;https://images.stopgame.ru/games/2020/11/24/9oSjjj-UR.jpg;Android, iOS;arcade;2021 г.
Neo: The World Ends with You;https://stopgame.ru/game/neo_the_world_ends_with_you;https://images.stopgame.ru/games/2020/11/24/Qm_iqR-.jpg;NSW, PS4;rpg;2021 г.
Wobbledogs;https://stopgame.ru/game/wobbledogs;https://images.stopgame.ru/games/2020/11/24/bOuLwLe.jpg;PC;simulator;1 января 2021 г.
Last Show of Mr. Chardish, The;https://stopgame.ru/game/last_show_of_mr_chardish;https://images.stopgame.ru/games/2020/11/23/yE4fxm0.jpg;PC;adventure;5 ноября 2020 г.
DYSMANTLE;https://stopgame.ru/game/dysmantle;https://images.stopgame.ru/games/2020/11/23/yvCWQjbDA.jpg;PC;rpg;6 ноября 2020 г.
Project 007;https://stopgame.ru/game/project_007;https://images.stopgame.ru/games/2020/11/23/j87zeVWA.jpg;PC, PS5, XBOXSX;action;2022 г.
SpellForce 3: Fallen God;https://stopgame.ru/game/spellforce_3_fallen_god;https://images.stopgame.ru/games/2020/11/23/-GJszB7nS.jpg;PC;rpg, action;3 ноября 2020 г.
Sink Again;https://stopgame.ru/game/sink_again;https://images.stopgame.ru/games/2020/11/22/a3m2W1wE.jpg;PC;arcade;17 декабря 2020 г.
CyberHive;https://stopgame.ru/game/cyberhive;https://images.stopgame.ru/games/2020/11/22/ldd0Xo0Ej.jpg;Linux, Mac, PC;rpg;3 ноября 2020 г.
Mortal Kombat 11 Ultimate;https://stopgame.ru/game/mortal_kombat_11_ultimate;https://images.stopgame.ru/games/2020/11/17/r2Rdky5_d.jpg;NSW, PC, PS4, PS5, Stadia, XBOXSX, XONE;fighting;17 ноября 2020 г.
Destiny 2: Beyond Light;https://stopgame.ru/game/destiny_2_beyond_light;https://images.stopgame.ru/games/2020/11/16/Kk_6rdE.jpg;PC, PS4, PS5, Stadia, XBOXSX, XONE;action;10 ноября 2020 г.
Crypt Stalker;https://stopgame.ru/game/crypt_stalker;https://images.stopgame.ru/games/2020/11/12/V0L9tayQN.jpg;PC;arcade;30 октября 2020 г.
Today Is My Birthday;https://stopgame.ru/game/today_is_my_birthday;https://images.stopgame.ru/games/2020/11/12/88nlCtmMd.jpg;PC;adventure;30 октября 2020 г.
Sam & Max Save the World Remastered;https://stopgame.ru/game/sam_max_save_the_world_remastered;https://images.stopgame.ru/games/2020/11/12/RYU42m333.jpg;NSW, PC;adventure;2 декабря 2020 г.
Mass Effect: Legendary Edition;https://stopgame.ru/game/mass_effect_legendary_edition;https://images.stopgame.ru/games/2020/11/12/U6h8Pzuu.jpg;PC, PS4, PS5, XBOXSX, XONE;action;2021 г.
Stirring Abyss;https://stopgame.ru/game/stirring_abyss;https://images.stopgame.ru/games/2020/11/11/KiLXOCBqR.jpg;PC;strategy;29 октября 2020 г.
Tenderfoot Tactics;https://stopgame.ru/game/tenderfoot_tactics;https://images.stopgame.ru/games/2020/11/08/O3tT8hbC6.jpg;Mac, PC;rpg;21 октября 2020 г.
Crown Trick;https://stopgame.ru/game/crown_trick;https://images.stopgame.ru/games/2020/11/04/01q4shF.jpg;NSW, PC, PS4;rpg;16 октября 2020 г.
Space Avenger – Empire of Nexx;https://stopgame.ru/game/space_avenger_empire_of_nexx;https://images.stopgame.ru/games/2020/11/04/8df-zAG.jpg;PC;arcade;9 октября 2020 г.
Dustoff Z;https://stopgame.ru/game/dustoff_z;https://images.stopgame.ru/games/2020/11/04/ITvkFAt7w.jpg;PC;action;15 октября 2020 г.
Xuan-Yuan Sword VII;https://stopgame.ru/game/xuan_yuan_sword_vii;https://images.stopgame.ru/games/2020/11/04/dJNmaz1xJ.jpg;PC, PS4, XONE;rpg;29 октября 2020 г.
Barn Finders;https://stopgame.ru/game/barn_finders;https://images.stopgame.ru/games/2020/11/04/caUgzDN4.jpg;PC;adventure;15 июня 2020 г.
In Silence;https://stopgame.ru/game/in_silence;https://images.stopgame.ru/games/2020/11/04/AIH4kpnWU.jpg;Mac, PC;adventure;16 октября 2020 г.
Carto;https://stopgame.ru/game/carto;https://images.stopgame.ru/games/2020/11/04/aF8jZQS.jpg;Mac, NSW, PC, PS4, XONE;adventure;27 октября 2020 г.
Dark Pictures: House of Ashes, The;https://stopgame.ru/game/dark_pictures_house_of_ashes;https://images.stopgame.ru/games/2020/11/02/9HmcZS-b.jpg;, PC, PS4, PS5, XONE;adventure;2021 г.
ScourgeBringer;https://stopgame.ru/game/scourgebringer;https://images.stopgame.ru/games/2020/11/01/6puEBto-.jpg;Mac, NSW, PC, XONE;arcade;21 октября 2020 г.
Foregone;https://stopgame.ru/game/foregone;https://images.stopgame.ru/games/2020/10/29/ejxItdR.jpg;NSW, PC, PS4, XONE;arcade;5 октября 2020 г.
My Time at Sandrock;https://stopgame.ru/game/my_time_at_sandrock;https://images.stopgame.ru/games/2020/10/28/PJL67nZQA.jpg;NSW, PC, PS4, PS5, XBOXSX, XONE;adventure;2021 г.
Action Taimanin;https://stopgame.ru/game/action_taimanin;https://images.stopgame.ru/games/2020/10/27/EKVT60cb4.jpg;PC;adventure;5 октября 2020 г.
WRC 9;https://stopgame.ru/game/wrc_9;https://images.stopgame.ru/games/2020/10/26/g0qXHH5-.jpg;NSW, PC, PS4, PS5, XBOXSX, XONE;racing;1 сентября 2020 г.
Ring of Pain;https://stopgame.ru/game/ring_of_pain;https://images.stopgame.ru/games/2020/10/26/nIdap4a.jpg;Mac, NSW, PC;rpg;15 октября 2020 г.
Phasmophobia;https://stopgame.ru/game/phasmophobia;https://images.stopgame.ru/games/2020/10/23/hbQytPlM.jpg;PC;adventure;2020 г.
Wingspan (Крылья);https://stopgame.ru/game/wingspan;https://images.stopgame.ru/games/2020/10/22/swd5vxww-.jpg;Mac, NSW, PC;cards;17 сентября 2020 г.
Art of Rally;https://stopgame.ru/game/art_of_rally;https://images.stopgame.ru/games/2020/10/22/RJW3tiCG5.jpg;Mac, PC;racing;23 сентября 2020 г.
Titan Chaser;https://stopgame.ru/game/titan_chaser;https://images.stopgame.ru/games/2020/10/22/-P0mVt3.jpg;PC;adventure;29 мая 2020 г.
HAAK;https://stopgame.ru/game/haak;https://images.stopgame.ru/games/2020/10/22/zZiLjCEOW.jpg;PC;arcade;16 сентября 2020 г.
As Far as the Eye;https://stopgame.ru/game/as_far_as_the_eye;https://images.stopgame.ru/games/2020/10/22/zowHRM2.jpg;PC;strategy;10 сентября 2020 г.
When the Past Was Around;https://stopgame.ru/game/when_the_past_was_around;https://images.stopgame.ru/games/2020/10/21/gUUwgQnK.jpg;Mac, NSW, PC, PS4, XONE;adventure;22 сентября 2020 г.
G String;https://stopgame.ru/game/g_string;https://images.stopgame.ru/games/2020/10/20/_i5bgCK_.jpg;PC;action;16 октября 2020 г.
King Arthur: Knight's Tale;https://stopgame.ru/game/king_arthur_knight_s_tale;https://images.stopgame.ru/games/2020/10/19/YlY36CYns.jpg;PC, PS5, XBOXSX;rpg;2021 г.
Trollhunters: Defenders of Arcadia;https://stopgame.ru/game/trollhunters_defenders_of_arcadia;https://images.stopgame.ru/games/2020/10/18/pSC_gWt6.jpg;NSW, PC, PS4, XONE;arcade;24 сентября 2020 г.
Girl of Glass: A Summer Bird's Tale, The;https://stopgame.ru/game/girl_of_glass_a_summer_bird_s_tale;https://images.stopgame.ru/games/2020/10/14/aVzV5x9.jpg;PC;adventure;22 сентября 2020 г.
I Am Dead;https://stopgame.ru/game/i_am_dead;https://images.stopgame.ru/games/2020/10/14/lzSKlZcoX.jpg;NSW, PC;adventure;8 октября 2020 г.
Halo 2: Anniversary;https://stopgame.ru/game/halo_2_anniversary;https://images.stopgame.ru/games/2020/10/12/scGCS7XO.jpg;PC;action;12 мая 2020 г.
From Jianghu;https://stopgame.ru/game/from_jianghu;https://images.stopgame.ru/games/2020/10/12/YT2ymPa.jpg;PC;strategy;24 июля 2020 г.
Against the Moon;https://stopgame.ru/game/against_the_moon;https://images.stopgame.ru/games/2020/10/11/OJCupxYt.jpg;Mac, PC;strategy;24 сентября 2020 г.
Party Animals;https://stopgame.ru/game/party_animals;https://images.stopgame.ru/games/2020/10/09/nRv9NVGoQ.jpg;PC;adventure;2020 г.
Red Lantern, The;https://stopgame.ru/game/red_lantern;https://images.stopgame.ru/games/2020/10/08/eIp6Kzwc.jpg;NSW, PC, XONE;adventure;22 октября 2020 г.
Solitaire Conspiracy, The;https://stopgame.ru/game/solitaire_conspiracy;https://images.stopgame.ru/games/2020/10/06/1hGUTZ1.jpg;Mac, PC;cards;6 октября 2020 г.
Genshin Impact;https://stopgame.ru/game/genshin_impact;https://images.stopgame.ru/games/2020/10/06/Np6pt2Nm.jpg;Android, iOS, NSW, PC, PS4;rpg;28 сентября 2020 г.
Need for Speed: Hot Pursuit Remastered;https://stopgame.ru/game/need_for_speed_hot_pursuit_remastered;https://images.stopgame.ru/games/2020/10/06/GY4id-4C.jpg;NSW, PC, PS4, XONE;arcade, racing;6 ноября 2020 г.
Super Mario Bros. 35;https://stopgame.ru/game/super_mario_bros_35;https://images.stopgame.ru/games/2020/10/05/YdIRt-8.jpg;NSW;arcade;1 октября 2020 г.
Dungeon of Naheulbeuk: The Amulet of Chaos, The;https://stopgame.ru/game/dungeon_of_naheulbeuk_the_amulet_of_chaos;https://images.stopgame.ru/games/2020/10/04/DCReO36.jpg;Mac, PC;rpg;17 сентября 2020 г.
Artificer: Science of Magic;https://stopgame.ru/game/artificer_science_of_magic;https://images.stopgame.ru/games/2020/10/02/2ugigOPEb.jpg;PC;rpg;10 сентября 2020 г.
Star Renegades;https://stopgame.ru/game/star_renegades;https://images.stopgame.ru/games/2020/09/30/VhrCMPh7.jpg;Mac, NSW, PC, PS4, XONE;rpg, strategy;8 сентября 2020 г.
Eastern Exorcist;https://stopgame.ru/game/eastern_exorcist;https://images.stopgame.ru/games/2020/09/30/8hsfB_Q7.jpg;PC;rpg;14 августа 2020 г.
Binding of Isaac: Repentance, The;https://stopgame.ru/game/binding_of_isaac_repentance;https://images.stopgame.ru/games/2020/09/30/8pcgsnx2.jpg;PC;arcade;2021 г.
Transformers: Battlegrounds;https://stopgame.ru/game/transformers_battlegrounds;https://images.stopgame.ru/games/2020/09/27/NsrR7yjGA.jpg;NSW, PC, PS4, XONE;arcade;23 октября 2020 г.
13 Sentinels: Aegis Rim;https://stopgame.ru/game/13_sentinels_aegis_rim;https://images.stopgame.ru/games/2020/09/27/nbwkHgt.jpg;PS4, PSV;rpg;28 ноября 2019 г.
Soda Dungeon 2;https://stopgame.ru/game/soda_dungeon_2;https://images.stopgame.ru/games/2020/09/24/-9uYMPX.jpg;Mac, PC;rpg;9 июля 2020 г.
Little Witch Nobeta;https://stopgame.ru/game/little_witch_nobeta;https://images.stopgame.ru/games/2020/09/24/EbjW4A0.jpg;PC;adventure;23 июня 2020 г.
Jets'n'Guns 2;https://stopgame.ru/game/jets_n_guns_2;https://images.stopgame.ru/games/2020/09/24/fR7PxlM.jpg;NSW, PC;arcade;24 июля 2020 г.
NBA 2K21;https://stopgame.ru/game/nba_2k21;https://images.stopgame.ru/games/2020/09/23/u799NEYJ3.jpg;NSW, PC, PS4, PS5, Stadia, XBOXSX, XONE;sport;4 сентября 2020 г.
Medieval Dynasty;https://stopgame.ru/game/medieval_dynasty;https://images.stopgame.ru/games/2020/09/21/ewIJvC81R.jpg;PC;strategy;2020 г.
StopGate;https://stopgame.ru/game/stopgate;https://images.stopgame.ru/games/2020/09/21/6EeKQjM.jpg;PC;adventure;1 сентября 2020 г.
Monster's Expedition, A;https://stopgame.ru/game/monster_s_expedition_a;https://images.stopgame.ru/games/2020/09/21/Ofp-jqEJ.jpg;Mac, PC;logic;10 сентября 2020 г.
Post Void;https://stopgame.ru/game/post_void;https://images.stopgame.ru/games/2020/09/21/ZLwu3bAY.jpg;PC;action;6 августа 2020 г.
Gunfire Reborn;https://stopgame.ru/game/gunfire_reborn;https://images.stopgame.ru/games/2020/09/19/5JKQVl7D.jpg;PC;action;22 мая 2020 г.
Monster Hunter Stories 2: Wings of Ruin;https://stopgame.ru/game/monster_hunter_stories_2_wings_of_ruin;https://images.stopgame.ru/games/2020/09/19/dQYchbPPR.jpg;NSW;rpg;2021 г.
Monster Hunter Rise;https://stopgame.ru/game/monster_hunter_rise;https://images.stopgame.ru/games/2020/09/19/XstlhLB.jpg;NSW;rpg;26 марта 2021 г.
Centralia: Homecoming;https://stopgame.ru/game/centralia_homecoming;https://images.stopgame.ru/games/2020/09/18/nCozwbqp.jpg;PC;adventure;26 октября 2019 г.
I'm Russia;https://stopgame.ru/game/i_m_russia;https://images.stopgame.ru/games/2020/09/18/WUo5EwO.jpg;PC;arcade;27 августа 2020 г.
Craftopia;https://stopgame.ru/game/craftopia;https://images.stopgame.ru/games/2020/09/18/Wxd6Gc-w.jpg;PC;adventure;4 сентября 2020 г.
Bite the Bullet;https://stopgame.ru/game/bite_the_bullet;https://images.stopgame.ru/games/2020/09/18/v_2xpyjt.jpg;Linux, Mac, PC;arcade;13 августа 2020 г.
Take That;https://stopgame.ru/game/take_that;https://images.stopgame.ru/games/2020/09/18/ctBFVqa.jpg;Mac, PC;action;21 августа 2020 г.
Devil May Cry 5 Special Edition;https://stopgame.ru/game/devil_may_cry_5_special_edition;https://images.stopgame.ru/site/logos/empty_logo1.jpg;PS5, XBOXSX;action;10 ноября 2020 г.
Hogwarts Legacy;https://stopgame.ru/game/hogwarts_legacy;https://images.stopgame.ru/games/2020/09/17/Fszm2jqs.jpg;PC, PS4, PS5, XBOXSX, XONE;rpg;2021 г.
Final Fantasy XVI;https://stopgame.ru/game/final_fantasy_xvi;https://images.stopgame.ru/games/2020/09/17/eeq57LX.jpg;PC, PS5;rpg;2022 г.
Super Mario 3D All-Stars;https://stopgame.ru/game/super_mario_3d_all_stars;https://images.stopgame.ru/games/2020/09/15/ECCbkz9.jpg;NSW;arcade;18 сентября 2020 г.
Sword Art Online: Alicization Lycoris;https://stopgame.ru/game/sword_art_online_alicization_lycoris;https://images.stopgame.ru/games/2020/09/14/l1O8nHaM.jpg;PC, PS4, XONE;rpg;9 июля 2020 г.
Infected, The;https://stopgame.ru/game/infected;https://images.stopgame.ru/games/2020/09/14/UvjLSRs.jpg;PC;action;6 августа 2020 г.
Little Reaper;https://stopgame.ru/game/little_reaper;https://images.stopgame.ru/games/2020/09/14/jh0wCM9k.jpg;PC;arcade;19 июля 2020 г.
Sims 4: Star Wars - Journey to Batuu, The;https://stopgame.ru/game/sims_4_star_wars_journey_to_batuu;https://images.stopgame.ru/games/2020/09/14/8AgnltBNc.jpg;Mac, PC, PS4, XONE;simulator;8 сентября 2020 г.
Conan Exiles: Isle of Siptah;https://stopgame.ru/game/conan_exiles_isle_of_siptah;https://images.stopgame.ru/site/logos/empty_logo1.jpg;PC, PS4, XONE;action;2020 г.
Riders Republic;https://stopgame.ru/game/riders_republic;https://images.stopgame.ru/games/2020/09/11/YFaMkFh.jpg;, PC, PS4, PS5, Stadia, XONE;racing, sport;2021 г.
Prince of Persia: The Sands of Time Remake;https://stopgame.ru/game/prince_of_persia_the_sands_of_time_remake;https://images.stopgame.ru/games/2020/09/11/9axpuooq.jpg;PC, PS4, XONE;action;2021 г.
